"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4686","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Wed Mar 25 22:45:09 UTC 2026","passed","Wed Mar 25 22:45:13 UTC 2026","","","",""
"","38957","TC-008.1: User checkout menggunakan credit card dengan data valid","Checkout - Credit Card Payment","Wed Mar 25 22:46:30 UTC 2026","passed","Wed Mar 25 22:47:09 UTC 2026","","","",""
"","4632","TC-001.2: should display error message on invalid login","Authentication - Login","Wed Mar 25 22:45:34 UTC 2026","passed","Wed Mar 25 22:45:39 UTC 2026","","","",""
"","18676","TC-001.1: should login with valid credentials","Authentication - Login","Wed Mar 25 22:45:15 UTC 2026","passed","Wed Mar 25 22:45:34 UTC 2026","","","",""
"","52047","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Wed Mar 25 22:48:56 UTC 2026","passed","Wed Mar 25 22:49:48 UTC 2026","","","",""
"","42280","TC-008.2: User checkout menggunakan credit card dengan data TIDAK valid","Checkout - Credit Card Payment","Wed Mar 25 22:47:09 UTC 2026","passed","Wed Mar 25 22:47:52 UTC 2026","","","",""
"","32954","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Wed Mar 25 22:48:23 UTC 2026","passed","Wed Mar 25 22:48:56 UTC 2026","","","",""
"","71110","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Wed Mar 25 22:51:59 UTC 2026","passed","Wed Mar 25 22:53:10 UTC 2026","","","",""
"","3646","TC-007.1: User should search for a product successfully","Product Browsing & Search","Wed Mar 25 22:53:12 UTC 2026","passed","Wed Mar 25 22:53:16 UTC 2026","","","",""
"","58798","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Wed Mar 25 22:51:00 UTC 2026","passed","Wed Mar 25 22:51:59 UTC 2026","","","",""
"","5286","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Wed Mar 25 22:45:39 UTC 2026","passed","Wed Mar 25 22:45:44 UTC 2026","","","",""
"","1522","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Wed Mar 25 22:46:25 UTC 2026","passed","Wed Mar 25 22:46:27 UTC 2026","","","",""
"","30610","TC-003.1: should logout successfully","Authentication - Logout","Wed Mar 25 22:45:46 UTC 2026","passed","Wed Mar 25 22:46:16 UTC 2026","","","",""
"","27321","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Wed Mar 25 22:47:56 UTC 2026","passed","Wed Mar 25 22:48:23 UTC 2026","","","",""
"","68095","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Wed Mar 25 22:49:48 UTC 2026","passed","Wed Mar 25 22:50:56 UTC 2026","","","",""
"","5028","TC-002.1: should register a new account with valid data","Authentication - Registration","Wed Mar 25 22:46:20 UTC 2026","passed","Wed Mar 25 22:46:25 UTC 2026","","","",""
