"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34121","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Tue Mar 10 03:48:56 UTC 2026","passed","Tue Mar 10 03:49:31 UTC 2026","","","",""
"","6422","TC-001.2: should display error message on invalid login","Authentication - Login","Tue Mar 10 03:46:02 UTC 2026","passed","Tue Mar 10 03:46:08 UTC 2026","","","",""
"","43345","TC-008.2: User checkout menggunakan credit card dengan data TIDAK valid","Checkout - Credit Card Payment","Tue Mar 10 03:47:41 UTC 2026","passed","Tue Mar 10 03:48:25 UTC 2026","","","",""
"","39152","TC-008.1: User checkout menggunakan credit card dengan data valid","Checkout - Credit Card Payment","Tue Mar 10 03:47:02 UTC 2026","passed","Tue Mar 10 03:47:41 UTC 2026","","","",""
"","27282","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Tue Mar 10 03:48:29 UTC 2026","passed","Tue Mar 10 03:48:56 UTC 2026","","","",""
"","55410","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Tue Mar 10 03:51:36 UTC 2026","passed","Tue Mar 10 03:52:32 UTC 2026","","","",""
"","62884","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Tue Mar 10 03:52:32 UTC 2026","passed","Tue Mar 10 03:53:35 UTC 2026","","","",""
"","7715","TC-002.1: should register a new account with valid data","Authentication - Registration","Tue Mar 10 03:46:49 UTC 2026","passed","Tue Mar 10 03:46:57 UTC 2026","","","",""
"","68681","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Tue Mar 10 03:50:23 UTC 2026","passed","Tue Mar 10 03:51:32 UTC 2026","","","",""
"","52646","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Tue Mar 10 03:49:31 UTC 2026","passed","Tue Mar 10 03:50:23 UTC 2026","","","",""
"","19634","TC-001.1: should login with valid credentials","Authentication - Login","Tue Mar 10 03:45:42 UTC 2026","passed","Tue Mar 10 03:46:02 UTC 2026","","","",""
"","5309","TC-007.1: User should search for a product successfully","Product Browsing & Search","Tue Mar 10 03:53:36 UTC 2026","passed","Tue Mar 10 03:53:42 UTC 2026","","","",""
"","1675","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Tue Mar 10 03:46:57 UTC 2026","passed","Tue Mar 10 03:46:58 UTC 2026","","","",""
"","6070","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Tue Mar 10 03:45:34 UTC 2026","passed","Tue Mar 10 03:45:40 UTC 2026","","","",""
"","5394","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Tue Mar 10 03:46:08 UTC 2026","passed","Tue Mar 10 03:46:14 UTC 2026","","","",""
"","29593","TC-003.1: should logout successfully","Authentication - Logout","Tue Mar 10 03:46:15 UTC 2026","passed","Tue Mar 10 03:46:45 UTC 2026","","","",""
