"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53701","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Sat Mar 07 23:25:55 UTC 2026","passed","Sat Mar 07 23:26:49 UTC 2026","","","",""
"","20855","TC-003.1: should logout successfully","Authentication - Logout","Sat Mar 07 23:23:48 UTC 2026","passed","Sat Mar 07 23:24:08 UTC 2026","","","",""
"","37528","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Sat Mar 07 23:25:17 UTC 2026","passed","Sat Mar 07 23:25:55 UTC 2026","","","",""
"","25937","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Sat Mar 07 23:24:23 UTC 2026","passed","Sat Mar 07 23:24:49 UTC 2026","","","",""
"","4021","TC-007.1: User should search for a product successfully","Product Browsing & Search","Sat Mar 07 23:28:28 UTC 2026","passed","Sat Mar 07 23:28:32 UTC 2026","","","",""
"","6351","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Sat Mar 07 23:23:40 UTC 2026","passed","Sat Mar 07 23:23:46 UTC 2026","","","",""
"","61483","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Sat Mar 07 23:27:24 UTC 2026","failed","Sat Mar 07 23:28:26 UTC 2026","","","",""
"","1597","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Sat Mar 07 23:24:18 UTC 2026","passed","Sat Mar 07 23:24:19 UTC 2026","","","",""
"","4998","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Sat Mar 07 23:23:12 UTC 2026","passed","Sat Mar 07 23:23:17 UTC 2026","","","",""
"","28290","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Sat Mar 07 23:24:49 UTC 2026","passed","Sat Mar 07 23:25:17 UTC 2026","","","",""
"","5364","TC-002.1: should register a new account with valid data","Authentication - Registration","Sat Mar 07 23:24:12 UTC 2026","passed","Sat Mar 07 23:24:18 UTC 2026","","","",""
"","31655","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Sat Mar 07 23:26:53 UTC 2026","failed","Sat Mar 07 23:27:24 UTC 2026","","","",""
"","15712","TC-001.1: should login with valid credentials","Authentication - Login","Sat Mar 07 23:23:19 UTC 2026","passed","Sat Mar 07 23:23:34 UTC 2026","","","",""
"","5132","TC-001.2: should display error message on invalid login","Authentication - Login","Sat Mar 07 23:23:35 UTC 2026","passed","Sat Mar 07 23:23:40 UTC 2026","","","",""
