"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4718","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Sun Mar 08 04:10:22 UTC 2026","passed","Sun Mar 08 04:10:26 UTC 2026","","","",""
"","49453","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Sun Mar 08 04:14:05 UTC 2026","passed","Sun Mar 08 04:14:55 UTC 2026","","","",""
"","4836","TC-002.1: should register a new account with valid data","Authentication - Registration","Sun Mar 08 04:11:21 UTC 2026","passed","Sun Mar 08 04:11:26 UTC 2026","","","",""
"","28958","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Sun Mar 08 04:11:59 UTC 2026","passed","Sun Mar 08 04:12:28 UTC 2026","","","",""
"","4026","TC-007.1: User should search for a product successfully","Product Browsing & Search","Sun Mar 08 04:15:28 UTC 2026","passed","Sun Mar 08 04:15:32 UTC 2026","","","",""
"","13656","TC-001.1: should login with valid credentials","Authentication - Login","Sun Mar 08 04:10:28 UTC 2026","passed","Sun Mar 08 04:10:42 UTC 2026","","","",""
"","26652","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Sun Mar 08 04:11:32 UTC 2026","passed","Sun Mar 08 04:11:59 UTC 2026","","","",""
"","5220","TC-001.2: should display error message on invalid login","Authentication - Login","Sun Mar 08 04:10:42 UTC 2026","passed","Sun Mar 08 04:10:47 UTC 2026","","","",""
"","54731","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Sun Mar 08 04:13:06 UTC 2026","passed","Sun Mar 08 04:14:01 UTC 2026","","","",""
"","31922","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Sun Mar 08 04:14:55 UTC 2026","failed","Sun Mar 08 04:15:27 UTC 2026","","","",""
"","38577","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Sun Mar 08 04:12:28 UTC 2026","passed","Sun Mar 08 04:13:06 UTC 2026","","","",""
"","6348","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Sun Mar 08 04:10:47 UTC 2026","passed","Sun Mar 08 04:10:54 UTC 2026","","","",""
"","1537","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Sun Mar 08 04:11:26 UTC 2026","passed","Sun Mar 08 04:11:28 UTC 2026","","","",""
"","22169","TC-003.1: should logout successfully","Authentication - Logout","Sun Mar 08 04:10:55 UTC 2026","passed","Sun Mar 08 04:11:17 UTC 2026","","","",""
