"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5819","TC-002.1: should register a new account with valid data","Authentication - Registration","Sat Mar 07 21:18:30 UTC 2026","passed","Sat Mar 07 21:18:36 UTC 2026","","","",""
"","3735","TC-001.2: should display error message on invalid login","Authentication - Login","Sat Mar 07 21:18:07 UTC 2026","passed","Sat Mar 07 21:18:11 UTC 2026","","","",""
"","12274","TC-001.1: should login with valid credentials","Authentication - Login","Sat Mar 07 21:17:55 UTC 2026","passed","Sat Mar 07 21:18:07 UTC 2026","","","",""
"","22034","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Sat Mar 07 21:21:35 UTC 2026","passed","Sat Mar 07 21:21:57 UTC 2026","","","",""
"","27238","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Sat Mar 07 21:19:07 UTC 2026","passed","Sat Mar 07 21:19:35 UTC 2026","","","",""
"","26222","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Sat Mar 07 21:18:41 UTC 2026","passed","Sat Mar 07 21:19:07 UTC 2026","","","",""
"","5922","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Sat Mar 07 21:18:11 UTC 2026","passed","Sat Mar 07 21:18:17 UTC 2026","","","",""
"","37368","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Sat Mar 07 21:19:35 UTC 2026","passed","Sat Mar 07 21:20:12 UTC 2026","","","",""
"","4114","TC-007.1: User should search for a product successfully","Product Browsing & Search","Sat Mar 07 21:21:59 UTC 2026","passed","Sat Mar 07 21:22:03 UTC 2026","","","",""
"","5867","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Sat Mar 07 21:17:47 UTC 2026","passed","Sat Mar 07 21:17:53 UTC 2026","","","",""
"","1582","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Sat Mar 07 21:18:36 UTC 2026","passed","Sat Mar 07 21:18:37 UTC 2026","","","",""
"","54892","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Sat Mar 07 21:20:12 UTC 2026","passed","Sat Mar 07 21:21:07 UTC 2026","","","",""
"","24187","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Sat Mar 07 21:21:11 UTC 2026","passed","Sat Mar 07 21:21:35 UTC 2026","","","",""
"","7971","TC-003.1: should logout successfully","Authentication - Logout","Sat Mar 07 21:18:18 UTC 2026","passed","Sat Mar 07 21:18:26 UTC 2026","","","",""
