"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9049","TC-001.1: should login with valid credentials","Authentication - Login","Sat Mar 07 21:29:29 UTC 2026","passed","Sat Mar 07 21:29:38 UTC 2026","","","",""
"","4509","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Sat Mar 07 21:29:23 UTC 2026","passed","Sat Mar 07 21:29:27 UTC 2026","","","",""
"","4098","TC-007.1: User should search for a product successfully","Product Browsing & Search","Sat Mar 07 21:33:26 UTC 2026","passed","Sat Mar 07 21:33:30 UTC 2026","","","",""
"","22198","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Sat Mar 07 21:32:40 UTC 2026","passed","Sat Mar 07 21:33:02 UTC 2026","","","",""
"","3682","TC-001.2: should display error message on invalid login","Authentication - Login","Sat Mar 07 21:29:38 UTC 2026","passed","Sat Mar 07 21:29:42 UTC 2026","","","",""
"","37375","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Sat Mar 07 21:31:05 UTC 2026","passed","Sat Mar 07 21:31:42 UTC 2026","","","",""
"","5876","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Sat Mar 07 21:29:42 UTC 2026","passed","Sat Mar 07 21:29:48 UTC 2026","","","",""
"","25330","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Sat Mar 07 21:30:12 UTC 2026","passed","Sat Mar 07 21:30:38 UTC 2026","","","",""
"","5684","TC-002.1: should register a new account with valid data","Authentication - Registration","Sat Mar 07 21:30:02 UTC 2026","passed","Sat Mar 07 21:30:08 UTC 2026","","","",""
"","53755","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Sat Mar 07 21:31:42 UTC 2026","passed","Sat Mar 07 21:32:36 UTC 2026","","","",""
"","27022","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Sat Mar 07 21:30:38 UTC 2026","passed","Sat Mar 07 21:31:05 UTC 2026","","","",""
"","9219","TC-003.1: should logout successfully","Authentication - Logout","Sat Mar 07 21:29:49 UTC 2026","passed","Sat Mar 07 21:29:58 UTC 2026","","","",""
"","22318","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Sat Mar 07 21:33:02 UTC 2026","passed","Sat Mar 07 21:33:25 UTC 2026","","","",""
"","1458","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Sat Mar 07 21:30:08 UTC 2026","passed","Sat Mar 07 21:30:09 UTC 2026","","","",""
