"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4635","TC-002.1: should register a new account with valid data","Authentication - Registration","Sat Mar 07 22:22:54 UTC 2026","passed","Sat Mar 07 22:22:58 UTC 2026","","","",""
"","22844","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Sat Mar 07 22:25:31 UTC 2026","passed","Sat Mar 07 22:25:54 UTC 2026","","","",""
"","25597","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Sat Mar 07 22:23:04 UTC 2026","passed","Sat Mar 07 22:23:29 UTC 2026","","","",""
"","23984","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Sat Mar 07 22:25:54 UTC 2026","passed","Sat Mar 07 22:26:18 UTC 2026","","","",""
"","11507","TC-001.1: should login with valid credentials","Authentication - Login","Sat Mar 07 22:22:20 UTC 2026","passed","Sat Mar 07 22:22:31 UTC 2026","","","",""
"","53646","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Sat Mar 07 22:24:33 UTC 2026","passed","Sat Mar 07 22:25:27 UTC 2026","","","",""
"","7789","TC-003.1: should logout successfully","Authentication - Logout","Sat Mar 07 22:22:42 UTC 2026","passed","Sat Mar 07 22:22:50 UTC 2026","","","",""
"","1548","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Sat Mar 07 22:22:58 UTC 2026","passed","Sat Mar 07 22:23:00 UTC 2026","","","",""
"","5772","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Sat Mar 07 22:22:35 UTC 2026","passed","Sat Mar 07 22:22:41 UTC 2026","","","",""
"","36936","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Sat Mar 07 22:23:56 UTC 2026","passed","Sat Mar 07 22:24:33 UTC 2026","","","",""
"","4710","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Sat Mar 07 22:22:13 UTC 2026","passed","Sat Mar 07 22:22:18 UTC 2026","","","",""
"","3684","TC-001.2: should display error message on invalid login","Authentication - Login","Sat Mar 07 22:22:31 UTC 2026","passed","Sat Mar 07 22:22:35 UTC 2026","","","",""
"","3943","TC-007.1: User should search for a product successfully","Product Browsing & Search","Sat Mar 07 22:26:19 UTC 2026","passed","Sat Mar 07 22:26:23 UTC 2026","","","",""
"","27067","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Sat Mar 07 22:23:29 UTC 2026","passed","Sat Mar 07 22:23:56 UTC 2026","","","",""
