"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67180","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Sat Mar 14 22:41:26 UTC 2026","failed","Sat Mar 14 22:42:33 UTC 2026","","","",""
"","68151","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Sat Mar 14 22:39:14 UTC 2026","passed","Sat Mar 14 22:40:22 UTC 2026","","","",""
"","4763","TC-001.2: should display error message on invalid login","Authentication - Login","Sat Mar 14 22:34:59 UTC 2026","passed","Sat Mar 14 22:35:04 UTC 2026","","","",""
"","27481","TC-003.1: should logout successfully","Authentication - Logout","Sat Mar 14 22:35:11 UTC 2026","passed","Sat Mar 14 22:35:38 UTC 2026","","","",""
"","19603","TC-001.1: should login with valid credentials","Authentication - Login","Sat Mar 14 22:34:39 UTC 2026","passed","Sat Mar 14 22:34:59 UTC 2026","","","",""
"","5869","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Sat Mar 14 22:34:32 UTC 2026","passed","Sat Mar 14 22:34:38 UTC 2026","","","",""
"","1625","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Sat Mar 14 22:35:48 UTC 2026","passed","Sat Mar 14 22:35:49 UTC 2026","","","",""
"","33736","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Sat Mar 14 22:37:47 UTC 2026","passed","Sat Mar 14 22:38:21 UTC 2026","","","",""
"","39135","TC-008.1: User checkout menggunakan credit card dengan data valid","Checkout - Credit Card Payment","Sat Mar 14 22:35:53 UTC 2026","passed","Sat Mar 14 22:36:32 UTC 2026","","","",""
"","43051","TC-008.2: User checkout menggunakan credit card dengan data TIDAK valid","Checkout - Credit Card Payment","Sat Mar 14 22:36:32 UTC 2026","passed","Sat Mar 14 22:37:15 UTC 2026","","","",""
"","52578","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Sat Mar 14 22:38:21 UTC 2026","passed","Sat Mar 14 22:39:14 UTC 2026","","","",""
"","5465","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Sat Mar 14 22:35:04 UTC 2026","passed","Sat Mar 14 22:35:09 UTC 2026","","","",""
"","59196","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Sat Mar 14 22:40:26 UTC 2026","passed","Sat Mar 14 22:41:26 UTC 2026","","","",""
"","5598","TC-002.1: should register a new account with valid data","Authentication - Registration","Sat Mar 14 22:35:42 UTC 2026","passed","Sat Mar 14 22:35:48 UTC 2026","","","",""
"","3903","TC-007.1: User should search for a product successfully","Product Browsing & Search","Sat Mar 14 22:42:35 UTC 2026","passed","Sat Mar 14 22:42:39 UTC 2026","","","",""
"","27586","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Sat Mar 14 22:37:20 UTC 2026","passed","Sat Mar 14 22:37:47 UTC 2026","","","",""
