"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8144","TC-003.1: should logout successfully","Authentication - Logout","Sat Mar 07 22:03:29 UTC 2026","passed","Sat Mar 07 22:03:37 UTC 2026","","","",""
"","20375","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Sat Mar 07 22:06:43 UTC 2026","failed","Sat Mar 07 22:07:03 UTC 2026","","","",""
"","1520","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Sat Mar 07 22:03:46 UTC 2026","passed","Sat Mar 07 22:03:48 UTC 2026","","","",""
"","27344","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Sat Mar 07 22:04:17 UTC 2026","passed","Sat Mar 07 22:04:44 UTC 2026","","","",""
"","5001","TC-002.1: should register a new account with valid data","Authentication - Registration","Sat Mar 07 22:03:41 UTC 2026","passed","Sat Mar 07 22:03:46 UTC 2026","","","",""
"","25774","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Sat Mar 07 22:03:51 UTC 2026","passed","Sat Mar 07 22:04:17 UTC 2026","","","",""
"","5865","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Sat Mar 07 22:03:21 UTC 2026","passed","Sat Mar 07 22:03:27 UTC 2026","","","",""
"","36941","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Sat Mar 07 22:04:45 UTC 2026","passed","Sat Mar 07 22:05:22 UTC 2026","","","",""
"","11891","TC-001.1: should login with valid credentials","Authentication - Login","Sat Mar 07 22:03:06 UTC 2026","passed","Sat Mar 07 22:03:18 UTC 2026","","","",""
"","23399","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Sat Mar 07 22:06:19 UTC 2026","passed","Sat Mar 07 22:06:43 UTC 2026","","","",""
"","4584","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Sat Mar 07 22:02:59 UTC 2026","passed","Sat Mar 07 22:03:04 UTC 2026","","","",""
"","53541","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Sat Mar 07 22:05:22 UTC 2026","passed","Sat Mar 07 22:06:15 UTC 2026","","","",""
"","3727","TC-001.2: should display error message on invalid login","Authentication - Login","Sat Mar 07 22:03:18 UTC 2026","passed","Sat Mar 07 22:03:21 UTC 2026","","","",""
"","4143","TC-007.1: User should search for a product successfully","Product Browsing & Search","Sat Mar 07 22:07:05 UTC 2026","passed","Sat Mar 07 22:07:09 UTC 2026","","","",""
