"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4915","TC-002.1: should register a new account with valid data","Authentication - Registration","Sun Mar 08 13:04:06 UTC 2026","passed","Sun Mar 08 13:04:11 UTC 2026","","","",""
"","52375","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Sun Mar 08 13:06:42 UTC 2026","passed","Sun Mar 08 13:07:34 UTC 2026","","","",""
"","19911","TC-001.1: should login with valid credentials","Authentication - Login","Sun Mar 08 13:03:05 UTC 2026","passed","Sun Mar 08 13:03:25 UTC 2026","","","",""
"","66990","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Sun Mar 08 13:07:34 UTC 2026","passed","Sun Mar 08 13:08:41 UTC 2026","","","",""
"","27200","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Sun Mar 08 13:05:41 UTC 2026","passed","Sun Mar 08 13:06:08 UTC 2026","","","",""
"","54218","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Sun Mar 08 13:09:34 UTC 2026","passed","Sun Mar 08 13:10:28 UTC 2026","","","",""
"","1636","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Sun Mar 08 13:04:11 UTC 2026","passed","Sun Mar 08 13:04:13 UTC 2026","","","",""
"","23980","TC-003.1: should logout successfully","Authentication - Logout","Sun Mar 08 13:03:38 UTC 2026","passed","Sun Mar 08 13:04:02 UTC 2026","","","",""
"","33043","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Sun Mar 08 13:06:09 UTC 2026","passed","Sun Mar 08 13:06:42 UTC 2026","","","",""
"","5732","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Sun Mar 08 13:02:58 UTC 2026","passed","Sun Mar 08 13:03:04 UTC 2026","","","",""
"","5603","TC-001.2: should display error message on invalid login","Authentication - Login","Sun Mar 08 13:03:25 UTC 2026","passed","Sun Mar 08 13:03:31 UTC 2026","","","",""
"","42082","TC-008.2: User checkout menggunakan credit card dengan data TIDAK valid","Checkout - Credit Card Payment","Sun Mar 08 13:04:55 UTC 2026","passed","Sun Mar 08 13:05:37 UTC 2026","","","",""
"","48251","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Sun Mar 08 13:08:45 UTC 2026","passed","Sun Mar 08 13:09:34 UTC 2026","","","",""
"","5560","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Sun Mar 08 13:03:31 UTC 2026","passed","Sun Mar 08 13:03:37 UTC 2026","","","",""
"","3557","TC-007.1: User should search for a product successfully","Product Browsing & Search","Sun Mar 08 13:10:30 UTC 2026","passed","Sun Mar 08 13:10:33 UTC 2026","","","",""
"","38510","TC-008.1: User checkout menggunakan credit card dengan data valid","Checkout - Credit Card Payment","Sun Mar 08 13:04:16 UTC 2026","passed","Sun Mar 08 13:04:55 UTC 2026","","","",""
