"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6353","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Sat Mar 07 23:29:54 UTC 2026","passed","Sat Mar 07 23:30:00 UTC 2026","","","",""
"","5190","TC-001.2: should display error message on invalid login","Authentication - Login","Sat Mar 07 23:29:48 UTC 2026","passed","Sat Mar 07 23:29:53 UTC 2026","","","",""
"","4909","TC-007.1: User should search for a product successfully","Product Browsing & Search","Sat Mar 07 23:34:53 UTC 2026","passed","Sat Mar 07 23:34:58 UTC 2026","","","",""
"","27971","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Sat Mar 07 23:31:06 UTC 2026","passed","Sat Mar 07 23:31:34 UTC 2026","","","",""
"","55512","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Sat Mar 07 23:32:15 UTC 2026","passed","Sat Mar 07 23:33:11 UTC 2026","","","",""
"","23437","TC-003.1: should logout successfully","Authentication - Logout","Sat Mar 07 23:30:01 UTC 2026","passed","Sat Mar 07 23:30:25 UTC 2026","","","",""
"","5658","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Sat Mar 07 23:29:27 UTC 2026","passed","Sat Mar 07 23:29:33 UTC 2026","","","",""
"","13981","TC-001.1: should login with valid credentials","Authentication - Login","Sat Mar 07 23:29:34 UTC 2026","passed","Sat Mar 07 23:29:48 UTC 2026","","","",""
"","26165","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Sat Mar 07 23:30:40 UTC 2026","passed","Sat Mar 07 23:31:06 UTC 2026","","","",""
"","1625","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Sat Mar 07 23:30:34 UTC 2026","passed","Sat Mar 07 23:30:36 UTC 2026","","","",""
"","5684","TC-002.1: should register a new account with valid data","Authentication - Registration","Sat Mar 07 23:30:29 UTC 2026","passed","Sat Mar 07 23:30:34 UTC 2026","","","",""
"","49575","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Sat Mar 07 23:34:02 UTC 2026","passed","Sat Mar 07 23:34:52 UTC 2026","","","",""
"","41424","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Sat Mar 07 23:31:34 UTC 2026","failed","Sat Mar 07 23:32:15 UTC 2026","","","",""
"","46998","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Sat Mar 07 23:33:15 UTC 2026","passed","Sat Mar 07 23:34:02 UTC 2026","","","",""
