"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61459","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Mon Apr 06 22:46:45 UTC 2026","broken","Mon Apr 06 22:47:46 UTC 2026","","","",""
"","6814","TC-008.2: User checkout menggunakan credit card dengan data TIDAK valid","Checkout - Credit Card Payment","Mon Apr 06 22:46:14 UTC 2026","failed","Mon Apr 06 22:46:21 UTC 2026","","","",""
"","1659","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Mon Apr 06 22:46:01 UTC 2026","passed","Mon Apr 06 22:46:03 UTC 2026","","","",""
"","31793","TC-003.1: should logout successfully","Authentication - Logout","Mon Apr 06 22:45:20 UTC 2026","passed","Mon Apr 06 22:45:52 UTC 2026","","","",""
"","6882","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Mon Apr 06 22:46:25 UTC 2026","failed","Mon Apr 06 22:46:32 UTC 2026","","","",""
"","20610","TC-001.1: should login with valid credentials","Authentication - Login","Mon Apr 06 22:44:48 UTC 2026","passed","Mon Apr 06 22:45:09 UTC 2026","","","",""
"","7365","TC-008.1: User checkout menggunakan credit card dengan data valid","Checkout - Credit Card Payment","Mon Apr 06 22:46:07 UTC 2026","failed","Mon Apr 06 22:46:14 UTC 2026","","","",""
"","6251","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Mon Apr 06 22:46:32 UTC 2026","failed","Mon Apr 06 22:46:38 UTC 2026","","","",""
"","31097","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Mon Apr 06 22:48:24 UTC 2026","failed","Mon Apr 06 22:48:55 UTC 2026","","","",""
"","5588","TC-002.1: should register a new account with valid data","Authentication - Registration","Mon Apr 06 22:45:56 UTC 2026","passed","Mon Apr 06 22:46:01 UTC 2026","","","",""
"","33174","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Mon Apr 06 22:47:50 UTC 2026","failed","Mon Apr 06 22:48:24 UTC 2026","","","",""
"","6283","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Mon Apr 06 22:46:38 UTC 2026","failed","Mon Apr 06 22:46:45 UTC 2026","","","",""
"","5328","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Mon Apr 06 22:45:13 UTC 2026","passed","Mon Apr 06 22:45:18 UTC 2026","","","",""
"","3509","TC-007.1: User should search for a product successfully","Product Browsing & Search","Mon Apr 06 22:48:57 UTC 2026","passed","Mon Apr 06 22:49:00 UTC 2026","","","",""
"","4547","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Mon Apr 06 22:44:42 UTC 2026","passed","Mon Apr 06 22:44:47 UTC 2026","","","",""
"","4214","TC-001.2: should display error message on invalid login","Authentication - Login","Mon Apr 06 22:45:09 UTC 2026","passed","Mon Apr 06 22:45:13 UTC 2026","","","",""
