"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6267","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Sun Mar 08 04:12:21 UTC 2026","passed","Sun Mar 08 04:12:27 UTC 2026","","","",""
"","37674","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Sun Mar 08 04:13:57 UTC 2026","passed","Sun Mar 08 04:14:35 UTC 2026","","","",""
"","56066","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Sun Mar 08 04:14:35 UTC 2026","passed","Sun Mar 08 04:15:31 UTC 2026","","","",""
"","4090","TC-007.1: User should search for a product successfully","Product Browsing & Search","Sun Mar 08 04:17:17 UTC 2026","passed","Sun Mar 08 04:17:21 UTC 2026","","","",""
"","25830","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Sun Mar 08 04:13:04 UTC 2026","passed","Sun Mar 08 04:13:30 UTC 2026","","","",""
"","5260","TC-001.2: should display error message on invalid login","Authentication - Login","Sun Mar 08 04:12:15 UTC 2026","passed","Sun Mar 08 04:12:21 UTC 2026","","","",""
"","21701","TC-003.1: should logout successfully","Authentication - Logout","Sun Mar 08 04:12:28 UTC 2026","passed","Sun Mar 08 04:12:50 UTC 2026","","","",""
"","4044","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Sun Mar 08 04:11:55 UTC 2026","passed","Sun Mar 08 04:11:59 UTC 2026","","","",""
"","51451","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Sun Mar 08 04:16:24 UTC 2026","passed","Sun Mar 08 04:17:15 UTC 2026","","","",""
"","14744","TC-001.1: should login with valid credentials","Authentication - Login","Sun Mar 08 04:12:00 UTC 2026","passed","Sun Mar 08 04:12:15 UTC 2026","","","",""
"","4620","TC-002.1: should register a new account with valid data","Authentication - Registration","Sun Mar 08 04:12:54 UTC 2026","passed","Sun Mar 08 04:12:59 UTC 2026","","","",""
"","48136","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Sun Mar 08 04:15:35 UTC 2026","passed","Sun Mar 08 04:16:24 UTC 2026","","","",""
"","1460","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Sun Mar 08 04:12:59 UTC 2026","passed","Sun Mar 08 04:13:00 UTC 2026","","","",""
"","27588","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Sun Mar 08 04:13:30 UTC 2026","passed","Sun Mar 08 04:13:57 UTC 2026","","","",""
