"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37880","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Sat Mar 07 23:26:13 UTC 2026","passed","Sat Mar 07 23:26:51 UTC 2026","","","",""
"","5299","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Sat Mar 07 23:24:20 UTC 2026","passed","Sat Mar 07 23:24:26 UTC 2026","","","",""
"","21650","TC-003.1: should logout successfully","Authentication - Logout","Sat Mar 07 23:24:54 UTC 2026","passed","Sat Mar 07 23:25:16 UTC 2026","","","",""
"","50644","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Sat Mar 07 23:28:00 UTC 2026","passed","Sat Mar 07 23:28:51 UTC 2026","","","",""
"","13397","TC-001.1: should login with valid credentials","Authentication - Login","Sat Mar 07 23:24:27 UTC 2026","passed","Sat Mar 07 23:24:41 UTC 2026","","","",""
"","1639","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Sat Mar 07 23:25:26 UTC 2026","passed","Sat Mar 07 23:25:28 UTC 2026","","","",""
"","6370","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Sat Mar 07 23:24:46 UTC 2026","passed","Sat Mar 07 23:24:52 UTC 2026","","","",""
"","4167","TC-007.1: User should search for a product successfully","Product Browsing & Search","Sat Mar 07 23:28:53 UTC 2026","passed","Sat Mar 07 23:28:57 UTC 2026","","","",""
"","6695","TC-002.1: should register a new account with valid data","Authentication - Registration","Sat Mar 07 23:25:19 UTC 2026","passed","Sat Mar 07 23:25:26 UTC 2026","","","",""
"","26121","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Sat Mar 07 23:25:31 UTC 2026","passed","Sat Mar 07 23:25:57 UTC 2026","","","",""
"","5186","TC-001.2: should display error message on invalid login","Authentication - Login","Sat Mar 07 23:24:41 UTC 2026","passed","Sat Mar 07 23:24:46 UTC 2026","","","",""
"","29227","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Sat Mar 07 23:26:51 UTC 2026","failed","Sat Mar 07 23:27:20 UTC 2026","","","",""
"","15313","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Sat Mar 07 23:25:57 UTC 2026","failed","Sat Mar 07 23:26:13 UTC 2026","","","",""
"","36533","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Sat Mar 07 23:27:24 UTC 2026","failed","Sat Mar 07 23:28:00 UTC 2026","","","",""
