"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4754","TC-002.1: should register a new account with valid data","Authentication - Registration","Sat Mar 07 22:08:45 UTC 2026","passed","Sat Mar 07 22:08:50 UTC 2026","","","",""
"","23424","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Sat Mar 07 22:11:45 UTC 2026","passed","Sat Mar 07 22:12:08 UTC 2026","","","",""
"","1452","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Sat Mar 07 22:08:50 UTC 2026","passed","Sat Mar 07 22:08:52 UTC 2026","","","",""
"","4070","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Sat Mar 07 22:08:07 UTC 2026","passed","Sat Mar 07 22:08:11 UTC 2026","","","",""
"","27215","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Sat Mar 07 22:09:21 UTC 2026","passed","Sat Mar 07 22:09:48 UTC 2026","","","",""
"","9115","TC-001.1: should login with valid credentials","Authentication - Login","Sat Mar 07 22:08:12 UTC 2026","passed","Sat Mar 07 22:08:22 UTC 2026","","","",""
"","22640","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Sat Mar 07 22:11:22 UTC 2026","passed","Sat Mar 07 22:11:45 UTC 2026","","","",""
"","3619","TC-001.2: should display error message on invalid login","Authentication - Login","Sat Mar 07 22:08:22 UTC 2026","passed","Sat Mar 07 22:08:25 UTC 2026","","","",""
"","5765","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Sat Mar 07 22:08:25 UTC 2026","passed","Sat Mar 07 22:08:31 UTC 2026","","","",""
"","53266","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Sat Mar 07 22:10:25 UTC 2026","passed","Sat Mar 07 22:11:18 UTC 2026","","","",""
"","4921","TC-007.1: User should search for a product successfully","Product Browsing & Search","Sat Mar 07 22:12:10 UTC 2026","passed","Sat Mar 07 22:12:15 UTC 2026","","","",""
"","36872","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Sat Mar 07 22:09:48 UTC 2026","passed","Sat Mar 07 22:10:25 UTC 2026","","","",""
"","25428","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Sat Mar 07 22:08:55 UTC 2026","passed","Sat Mar 07 22:09:21 UTC 2026","","","",""
"","9170","TC-003.1: should logout successfully","Authentication - Logout","Sat Mar 07 22:08:32 UTC 2026","passed","Sat Mar 07 22:08:42 UTC 2026","","","",""
