"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37252","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Sat Mar 07 23:12:16 UTC 2026","passed","Sat Mar 07 23:12:53 UTC 2026","","","",""
"","25686","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Sat Mar 07 23:11:23 UTC 2026","passed","Sat Mar 07 23:11:48 UTC 2026","","","",""
"","5563","TC-002.1: should register a new account with valid data","Authentication - Registration","Sat Mar 07 23:11:12 UTC 2026","passed","Sat Mar 07 23:11:18 UTC 2026","","","",""
"","5864","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Sat Mar 07 23:10:38 UTC 2026","passed","Sat Mar 07 23:10:44 UTC 2026","","","",""
"","49655","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Sat Mar 07 23:14:54 UTC 2026","passed","Sat Mar 07 23:15:44 UTC 2026","","","",""
"","60124","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Sat Mar 07 23:13:54 UTC 2026","failed","Sat Mar 07 23:14:54 UTC 2026","","","",""
"","1594","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Sat Mar 07 23:11:18 UTC 2026","passed","Sat Mar 07 23:11:19 UTC 2026","","","",""
"","22761","TC-003.1: should logout successfully","Authentication - Logout","Sat Mar 07 23:10:46 UTC 2026","passed","Sat Mar 07 23:11:08 UTC 2026","","","",""
"","27213","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Sat Mar 07 23:11:48 UTC 2026","passed","Sat Mar 07 23:12:16 UTC 2026","","","",""
"","5095","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Sat Mar 07 23:10:17 UTC 2026","passed","Sat Mar 07 23:10:22 UTC 2026","","","",""
"","56838","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Sat Mar 07 23:12:53 UTC 2026","passed","Sat Mar 07 23:13:50 UTC 2026","","","",""
"","3683","TC-001.2: should display error message on invalid login","Authentication - Login","Sat Mar 07 23:10:35 UTC 2026","passed","Sat Mar 07 23:10:38 UTC 2026","","","",""
"","4734","TC-007.1: User should search for a product successfully","Product Browsing & Search","Sat Mar 07 23:15:45 UTC 2026","passed","Sat Mar 07 23:15:50 UTC 2026","","","",""
"","10659","TC-001.1: should login with valid credentials","Authentication - Login","Sat Mar 07 23:10:24 UTC 2026","passed","Sat Mar 07 23:10:35 UTC 2026","","","",""
