"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5164","TC-001.2: should display error message on invalid login","Authentication - Login","Sun Mar 08 03:46:16 UTC 2026","passed","Sun Mar 08 03:46:21 UTC 2026","","","",""
"","2277","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Sun Mar 08 03:47:04 UTC 2026","passed","Sun Mar 08 03:47:06 UTC 2026","","","",""
"","29023","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Sun Mar 08 03:47:10 UTC 2026","passed","Sun Mar 08 03:47:39 UTC 2026","","","",""
"","46002","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Sun Mar 08 03:49:41 UTC 2026","passed","Sun Mar 08 03:50:27 UTC 2026","","","",""
"","3947","TC-007.1: User should search for a product successfully","Product Browsing & Search","Sun Mar 08 03:51:18 UTC 2026","passed","Sun Mar 08 03:51:22 UTC 2026","","","",""
"","48861","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Sun Mar 08 03:50:27 UTC 2026","passed","Sun Mar 08 03:51:16 UTC 2026","","","",""
"","36605","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Sun Mar 08 03:48:06 UTC 2026","passed","Sun Mar 08 03:48:43 UTC 2026","","","",""
"","3936","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Sun Mar 08 03:45:54 UTC 2026","passed","Sun Mar 08 03:45:57 UTC 2026","","","",""
"","25283","TC-003.1: should logout successfully","Authentication - Logout","Sun Mar 08 03:46:29 UTC 2026","passed","Sun Mar 08 03:46:54 UTC 2026","","","",""
"","6397","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Sun Mar 08 03:46:21 UTC 2026","passed","Sun Mar 08 03:46:27 UTC 2026","","","",""
"","5825","TC-002.1: should register a new account with valid data","Authentication - Registration","Sun Mar 08 03:46:58 UTC 2026","passed","Sun Mar 08 03:47:04 UTC 2026","","","",""
"","54024","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Sun Mar 08 03:48:43 UTC 2026","passed","Sun Mar 08 03:49:37 UTC 2026","","","",""
"","27231","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Sun Mar 08 03:47:39 UTC 2026","passed","Sun Mar 08 03:48:06 UTC 2026","","","",""
"","16536","TC-001.1: should login with valid credentials","Authentication - Login","Sun Mar 08 03:45:59 UTC 2026","passed","Sun Mar 08 03:46:16 UTC 2026","","","",""
