"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53541","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Sat Mar 07 20:39:07 UTC 2026","passed","Sat Mar 07 20:40:00 UTC 2026","","","",""
"","5192","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Sat Mar 07 20:36:42 UTC 2026","passed","Sat Mar 07 20:36:47 UTC 2026","","","",""
"","23062","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Sat Mar 07 20:40:26 UTC 2026","passed","Sat Mar 07 20:40:49 UTC 2026","","","",""
"","9053","TC-003.1: should logout successfully","Authentication - Logout","Sat Mar 07 20:37:11 UTC 2026","passed","Sat Mar 07 20:37:20 UTC 2026","","","",""
"","21847","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Sat Mar 07 20:40:04 UTC 2026","passed","Sat Mar 07 20:40:26 UTC 2026","","","",""
"","4127","TC-007.1: User should search for a product successfully","Product Browsing & Search","Sat Mar 07 20:40:51 UTC 2026","passed","Sat Mar 07 20:40:55 UTC 2026","","","",""
"","27560","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Sat Mar 07 20:38:01 UTC 2026","passed","Sat Mar 07 20:38:29 UTC 2026","","","",""
"","37478","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Sat Mar 07 20:38:29 UTC 2026","passed","Sat Mar 07 20:39:07 UTC 2026","","","",""
"","1620","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Sat Mar 07 20:37:30 UTC 2026","passed","Sat Mar 07 20:37:32 UTC 2026","","","",""
"","3846","TC-001.2: should display error message on invalid login","Authentication - Login","Sat Mar 07 20:37:00 UTC 2026","passed","Sat Mar 07 20:37:04 UTC 2026","","","",""
"","25946","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Sat Mar 07 20:37:35 UTC 2026","passed","Sat Mar 07 20:38:01 UTC 2026","","","",""
"","5689","TC-002.1: should register a new account with valid data","Authentication - Registration","Sat Mar 07 20:37:24 UTC 2026","passed","Sat Mar 07 20:37:30 UTC 2026","","","",""
"","10976","TC-001.1: should login with valid credentials","Authentication - Login","Sat Mar 07 20:36:49 UTC 2026","passed","Sat Mar 07 20:37:00 UTC 2026","","","",""
"","5929","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Sat Mar 07 20:37:04 UTC 2026","passed","Sat Mar 07 20:37:10 UTC 2026","","","",""
