"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53541","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Sat Mar 07 22:12:29 UTC 2026","passed","Sat Mar 07 22:13:22 UTC 2026","","","",""
"","3916","TC-007.1: User should search for a product successfully","Product Browsing & Search","Sat Mar 07 22:14:17 UTC 2026","passed","Sat Mar 07 22:14:21 UTC 2026","","","",""
"","3686","TC-001.2: should display error message on invalid login","Authentication - Login","Sat Mar 07 22:10:24 UTC 2026","passed","Sat Mar 07 22:10:28 UTC 2026","","","",""
"","7590","TC-003.1: should logout successfully","Authentication - Logout","Sat Mar 07 22:10:35 UTC 2026","passed","Sat Mar 07 22:10:43 UTC 2026","","","",""
"","25343","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Sat Mar 07 22:13:50 UTC 2026","passed","Sat Mar 07 22:14:15 UTC 2026","","","",""
"","5840","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Sat Mar 07 22:10:28 UTC 2026","passed","Sat Mar 07 22:10:34 UTC 2026","","","",""
"","4795","TC-002.1: should register a new account with valid data","Authentication - Registration","Sat Mar 07 22:10:46 UTC 2026","passed","Sat Mar 07 22:10:51 UTC 2026","","","",""
"","4034","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Sat Mar 07 22:10:09 UTC 2026","passed","Sat Mar 07 22:10:13 UTC 2026","","","",""
"","25808","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Sat Mar 07 22:10:57 UTC 2026","passed","Sat Mar 07 22:11:22 UTC 2026","","","",""
"","9472","TC-001.1: should login with valid credentials","Authentication - Login","Sat Mar 07 22:10:15 UTC 2026","passed","Sat Mar 07 22:10:24 UTC 2026","","","",""
"","28097","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Sat Mar 07 22:11:22 UTC 2026","passed","Sat Mar 07 22:11:51 UTC 2026","","","",""
"","38084","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Sat Mar 07 22:11:51 UTC 2026","passed","Sat Mar 07 22:12:29 UTC 2026","","","",""
"","23378","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Sat Mar 07 22:13:26 UTC 2026","passed","Sat Mar 07 22:13:50 UTC 2026","","","",""
"","1538","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Sat Mar 07 22:10:51 UTC 2026","passed","Sat Mar 07 22:10:53 UTC 2026","","","",""
